date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:32	115/115	---M-Z	200	added ('OK')	text/plain	date:Mon,%2020%20May%202024%2016:26:38%20GMT	https://thepatriots.asia/robots.txt		(from )
18:28:32	119800/119800	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2010:28:33%20GMT	https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/index.html	(from )
18:28:33	284583/284583	---M--	200	added ('OK')	text/javascript	etag:%220b3c227fb75e3151%22	https://cdn.ampproject.org/v0.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:33	84002/84002	---M--	200	added ('OK')	text/javascript	etag:%220fcefcad361e4880%22	https://cdn.ampproject.org/v0/amp-ad-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-ad-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:33	112721/112721	---M--	200	added ('OK')	text/javascript	etag:%22032e1149c0b85675%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:33	51564/51564	---M--	200	added ('OK')	text/javascript	etag:%2244f4872d18231543%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-bind-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:34	51067/51067	---M--	200	added ('OK')	text/javascript	etag:%2286e0678d964f7499%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-form-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:34	9317/9317	---M--	200	added ('OK')	text/javascript	etag:%228bd3dc83f27863f1%22	https://cdn.ampproject.org/v0/amp-install-serviceworker-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-install-serviceworker-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:35	26664/26664	---M--	200	added ('OK')	text/javascript	etag:%228e9b33947386945d%22	https://cdn.ampproject.org/v0/amp-lightbox-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-lightbox-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:35	23823/23823	---M--	200	added ('OK')	text/javascript	etag:%228dca614e551cad28%22	https://cdn.ampproject.org/v0/amp-web-push-0.1.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/cdn.ampproject.org/v0/amp-web-push-0.1.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:35	15337/15337	---M--	200	added ('OK')	image/png	etag:%223be9-5ee77e26-1a116a;;;%22	https://thepatriots.asia/wp-content/uploads/tpa-icon-192x192-1.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/tpa-icon-192x192-1.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:36	353258/353258	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2010:28:36%20GMT	https://thepatriots.asia/wp-content/uploads/MTK-Promo_compressed-1.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/MTK-Promo_compressed-1.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:36	353258/353258	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2010:28:36%20GMT	https://thepatriots.asia/wp-content/uploads/logo-amp-patpub.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/logo-amp-patpub.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:38	3226/3226	---M--	200	added ('OK')	image/png	etag:%22c9a-655d7734-20d48;;;%22	https://thepatriots.asia/wp-content/uploads/thepatriots-logo-1x-1.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/thepatriots-logo-1x-1.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:39	353258/353258	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2010:28:39%20GMT	https://thepatriots.asia/wp-content/uploads/thepatriots-logo-tp-x1.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/thepatriots-logo-tp-x1.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:39	200586/200586	---M--	200	added ('OK')	image/png	etag:%2230f8a-5eed12e6-2e1903;;;%22	https://thepatriots.asia/wp-content/uploads/china-coverrrr-696x364-3.png	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/wp-content/uploads/china-coverrrr-696x364-3.png	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:39	353258/353258	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2010:28:40%20GMT	https://thepatriots.asia/superpwa-sw.js	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/thepatriots.asia/superpwa-sw.js	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
18:28:40	50/50	---M--	200	added ('OK')	image/gif	date:Tue,%2021%20May%202024%2010:28:40%20GMT	https://pixel.wp.com/g.gif?v=ext&blog=161819643&post=11943&tz=8&srv=thepatriots.asia&host=thepatriots.asia&rand=RANDOM&ref=DOCUMENT_REFERRER	C:/koleksi-koleksi%20Ustaz%20Auni/the%20patriots/pixel.wp.com/g8404.gif	(from https://thepatriots.asia/isu-bentuk-bumi-jawapan-kepada-ustaz-auni/)
